username,description,loglevel,datetime
Admin,Wrong User Locked,0,9/11/2019 11:07,
Admin,Wrong User password,1,9/11/2019 11:10,
Admin,Login Successful,0,9/11/2019 11:10,
Admin,Account Locked,0,9/11/2019 11:10,
Admin,Login Successful,0,9/11/2019 11:10,
Admin,Account Locked,0,9/11/2019 11:10,
jy,Login Successful,0,09-11-2019 11:54,
jy,Login Successful,0,09-11-2019 11:55,
jy,Login Successful,0,09-11-2019 13:00,
jy,Login Successful,0,09-11-2019 13:25,
jy,Login Successful,0,09-11-2019 14:01,
jy,Login Successful,0,09-11-2019 14:17,
jy,Login Successful,0,09-11-2019 14:19,
jy,Login Successful,0,09-11-2019 14:19,
jy,Login Successful,0,09-11-2019 14:20,
jy,Login Successful,0,09-11-2019 14:28,
jy,Login Successful,0,09-11-2019 14:32,
jy,Login Successful,0,09-11-2019 14:49,
jy,Login Successful,0,09-11-2019 14:57,
jy,Rates updated successfully.,2,09-11-2019 14:57,
jy,Login Successful,0,09-11-2019 14:59,
jy,Rates updated successfully.,2,09-11-2019 14:59,
