ID,RATING,OVERALLRATING,REVIEW
1,4.5;4.5;4.5,4.5,awesome movie;will watch again,
2,4.1;4.1;4.1,4.1,my daughter love it;i didn’t like it,
3,4.2;4.2;4.2,4.2,always double tap,
4,4.3;4.3;4.3,4.3,idk what im watching; k lor,
5,4.4;4.4;4.4,4.4,I will be back;I wan more,
6,3.9;3.9;3.9,3.9,the force shall be with you,
7,4;4;4,4.0,no idea what im watching; what is this,
8,3.8;3.8;3.8,3.7999999999999994,sad this is the end;half year of waiting,
9,3.7;3.7;3.7,3.7000000000000006,the rock;the stone,
10,4.8;4.8;4.8,4.8,toy;story,
