slotID,showtime,duration,movie_name,cineplex_name,cinemaID,bookings
TER0002,27-10-2019 05:30,PT2H15M,Terminator: Dark Fate,STAR @ ANG MO KIO,AM1,+
MAL0001,27-10-2019 04:30,PT2H40M,Maleficent: Mistress of Evil,STAR @ ANG MO KIO,AM2,J03+J05+J06+
MAL0002,27-10-2019 07:00,PT2H40M,Maleficent: Mistress of Evil,STAR @ ANG MO KIO,AM5,F05+F07+
TOY0001,27-10-2019 10:00,PT2H30M,Toy Story 4,STAR @ ANG MO KIO,AM5,+
TOY0002,27-10-2019 05:30,PT2H30M,Toy Story 4,STAR @ BUGIS,BU1,+
JOK0001,27-10-2019 04:30,PT2H4M,Joker,STAR @ BUGIS,BU2,+
JOK0003,27-10-2019 12:00,PT2H4M,Joker,STAR @ BUGIS,BU2,+
JOK0002,27-10-2019 07:00,PT2H4M,Joker,STAR @ BUGIS,BU5,+
TER0001,27-10-2019 10:00,PT2H15M,Terminator: Dark Fate,STAR @ BUGIS,BU5,+
TER0003,27-10-2019 05:30,PT2H15M,Terminator: Dark Fate,STAR @ JURONG EAST,JE1,+
MAL0003,27-10-2019 12:00,PT2H40M,Maleficent: Mistress of Evil,STAR @ JURONG EAST,JE2,+
