ticketID,price,slotID,seats,types
JOK000220191107230828,67.5,JOK0002,D03+D04+D05+,STUDENT+STUDENT+STUDENT+
JOK000220191107224722,45.0,JOK0002,C04+C05+,STUDENT+STUDENT+
JOK000220191107224720,60.0,JOK0002,F06+F07+,ADULT+ADULT+
MAL000120191107224720,50.5,MAL0001,E01+E02+E03+E04+E05+,STUDENT+STUDENT+STUDENT+STUDENT+STUDENT+
MAL000320191107230605,33.8,MAL0003,G12+G13+G14+,ADULT+ADULT+CHILD+
JOK000320191107224722,27.0,JOK0003,E13+E14+,ADULT+ADULT+
TOY000120191107224722,22.5,TOY0001,F03+,ADULT+
JOK000320191107224720,27.0,JOK0003,D13+D14+,ADULT+ADULT+
TOY000120191107224720,67.5,TOY0001,E03+E04+E05+,ADULT+ADULT+ADULT+
TER000120191107224720,105.0,TER0001,F01+F02+F03+F04+F05+,ADULT+ADULT+CHILD+CHILD+CHILD+
